Field1,Field2,Field3,Field4,Field5,Field6
618,-57.48495811,50.38872428,0.461475654,0.012662914,2022-06-16
619,-56.64092351,50.38918099,0.461475086,0.01266288,2022-06-16
619,-56.64024261,50.47911301,0.461475086,0.01266288,2022-06-16
619,-56.49930765,50.4785921,0.461475086,0.01266288,2022-06-16
619,-56.50025527,50.38866173,0.461475086,0.01266288,2022-06-16
619,-56.64092351,50.38918099,0.461475086,0.01266288,2022-06-16
620,-56.50025527,50.38866173,0.461468688,0.012662499,2022-06-16
620,-56.49930765,50.4785921,0.461468688,0.012662499,2022-06-16
620,-56.35837752,50.47790057,0.461468688,0.012662499,2022-06-16
620,-56.35959184,50.38797239,0.461468688,0.012662499,2022-06-16
620,-56.50025527,50.38866173,0.461468688,0.012662499,2022-06-16
621,-56.35959184,50.38797239,0.46146049,0.01266201,2022-06-16
621,-56.35837752,50.47790057,0.46146049,0.01266201,2022-06-16
621,-56.21745359,50.47703843,0.46146049,0.01266201,2022-06-16
621,-56.21893455,50.38711299,0.46146049,0.01266201,2022-06-16
621,-56.35959184,50.38797239,0.46146049,0.01266201,2022-06-16
622,-57.48587772,50.47865485,0.462007733,0.012686767,2022-06-16
622,-57.48680201,50.56858401,0.462007733,0.012686767,2022-06-16
622,-57.34559853,50.56908859,0.462007733,0.012686767,2022-06-16
622,-57.34494232,50.47915783,0.462007733,0.012686767,2022-06-16
622,-57.48587772,50.47865485,0.462007733,0.012686767,2022-06-16
623,-56.49930765,50.4785921,0.462000749,0.01268635,2022-06-16
623,-56.49835519,50.56852106,0.462000749,0.01268635,2022-06-16
623,-56.35715701,50.56782733,0.462000749,0.01268635,2022-06-16
623,-56.35837752,50.47790057,0.462000749,0.01268635,2022-06-16
623,-56.49930765,50.4785921,0.462000749,0.01268635,2022-06-16
624,-56.35837752,50.47790057,0.461992534,0.012685859,2022-06-16
624,-56.35715701,50.56782733,0.461992534,0.012685859,2022-06-16
624,-56.21596507,50.56696244,0.461992534,0.012685859,2022-06-16
624,-56.21745359,50.47703843,0.461992534,0.012685859,2022-06-16
624,-56.35837752,50.47790057,0.461992534,0.012685859,2022-06-16
625,-57.48680201,50.56858401,0.462542544,0.012710742,2022-06-16
625,-57.48773103,50.65851176,0.462542544,0.012710742,2022-06-16
625,-57.3462581,50.65901794,0.462542544,0.012710742,2022-06-16
625,-57.34559853,50.56908859,0.462542544,0.012710742,2022-06-16
625,-57.48680201,50.56858401,0.462542544,0.012710742,2022-06-16
626,-57.34559853,50.56908859,0.462546974,0.012711007,2022-06-16
626,-57.3462581,50.65901794,0.462546974,0.012711007,2022-06-16
626,-57.20478179,50.6593524,0.462546974,0.012711007,2022-06-16
626,-57.2043917,50.56942198,0.462546974,0.012711007,2022-06-16
626,-57.34559853,50.56908859,0.462546974,0.012711007,2022-06-16
627,-57.2043917,50.56942198,0.462549592,0.012711164,2022-06-16
627,-57.20478179,50.6593524,0.462549592,0.012711164,2022-06-16
627,-57.06330348,50.65951512,0.462549592,0.012711164,2022-06-16
627,-57.06318289,50.56958418,0.462549592,0.012711164,2022-06-16
627,-57.2043917,50.56942198,0.462549592,0.012711164,2022-06-16
628,-56.35715701,50.56782733,0.462527313,0.01270983,2022-06-16
628,-56.35593027,50.65775267,0.462527313,0.01270983,2022-06-16
628,-56.21446895,50.65688503,0.462527313,0.01270983,2022-06-16
628,-56.21596507,50.56696244,0.462527313,0.01270983,2022-06-16
628,-56.35715701,50.56782733,0.462527313,0.01270983,2022-06-16
629,-56.21596507,50.56696244,0.462517266,0.012709229,2022-06-16
629,-56.21446895,50.65688503,0.462517266,0.012709229,2022-06-16
629,-56.07301528,50.65584571,0.462517266,0.012709229,2022-06-16
629,-56.07478074,50.56592642,0.462517266,0.012709229,2022-06-16
629,-56.21596507,50.56696244,0.462517266,0.012709229,2022-06-16
630,-57.48773103,50.65851176,0.463080112,0.01273484,2022-06-16
630,-57.48866481,50.7484381,0.463080112,0.01273484,2022-06-16
630,-57.34692104,50.7489459,0.463080112,0.01273484,2022-06-16
630,-57.3462581,50.65901794,0.463080112,0.01273484,2022-06-16
630,-57.48773103,50.65851176,0.463080112,0.01273484,2022-06-16
631,-57.3462581,50.65901794,0.463084549,0.012735107,2022-06-16
631,-57.34692104,50.7489459,0.463084549,0.012735107,2022-06-16
631,-57.20517387,50.74928142,0.463084549,0.012735107,2022-06-16
631,-57.20478179,50.6593524,0.463084549,0.012735107,2022-06-16
631,-57.3462581,50.65901794,0.463084549,0.012735107,2022-06-16
632,-56.21446895,50.65688503,0.463054774,0.01273332,2022-06-16
632,-56.21296516,50.74680619,0.463054774,0.01273332,2022-06-16
632,-56.07124079,50.74576356,0.463054774,0.01273332,2022-06-16
632,-56.07301528,50.65584571,0.463054774,0.01273332,2022-06-16
632,-56.21446895,50.65688503,0.463054774,0.01273332,2022-06-16
633,-56.07301528,50.65584571,0.463042891,0.012732608,2022-06-16
633,-56.07124079,50.74576356,0.463042891,0.012732608,2022-06-16
633,-55.92952552,50.74454872,0.463042891,0.012732608,2022-06-16
633,-55.93157066,50.65463473,0.463042891,0.012732608,2022-06-16
633,-56.07301528,50.65584571,0.463042891,0.012732608,2022-06-16
634,-55.79013644,50.65325212,0.463013688,0.012730856,2022-06-16
634,-55.78782073,50.74316171,0.463013688,0.012730856,2022-06-16
634,-55.64612781,50.74160255,0.463013688,0.012730856,2022-06-16
634,-55.64871402,50.65169792,0.463013688,0.012730856,2022-06-16
634,-55.79013644,50.65325212,0.463013688,0.012730856,2022-06-16
635,-55.64871402,50.65169792,0.462996365,0.012729818,2019-10-19
635,-55.64612781,50.74160255,0.462996365,0.012729818,2019-10-19
635,-55.50444814,50.73987129,0.462996365,0.012729818,2019-10-19
635,-55.50730476,50.64997216,0.462996365,0.012729818,2019-10-19
635,-55.64871402,50.65169792,0.462996365,0.012729818,2019-10-19
636,-55.50730476,50.64997216,0.462977228,0.012728671,2019-10-19
636,-55.50444814,50.73987129,0.462977228,0.012728671,2019-10-19
636,-55.36278311,50.73796797,0.462977228,0.012728671,2019-10-19
636,-55.36591004,50.64807487,0.462977228,0.012728671,2019-10-19
636,-55.50730476,50.64997216,0.462977228,0.012728671,2019-10-19
637,-57.34692104,50.7489459,0.463624895,0.01275933,2022-06-16
637,-57.34758738,50.83887246,0.463624895,0.01275933,2022-06-16
637,-57.20556796,50.83920905,0.463624895,0.01275933,2022-06-16
637,-57.20517387,50.74928142,0.463624895,0.01275933,2022-06-16
637,-57.34692104,50.7489459,0.463624895,0.01275933,2022-06-16
638,-57.20517387,50.74928142,0.463627525,0.012759488,2022-06-16
638,-57.20556796,50.83920905,0.463627525,0.012759488,2022-06-16
638,-57.06354652,50.83937281,0.463627525,0.012759488,2022-06-16
638,-57.06342469,50.74944466,0.463627525,0.012759488,2022-06-16
638,-57.20517387,50.74928142,0.463627525,0.012759488,2022-06-16
639,-57.06342469,50.74944466,0.463628337,0.012759537,2022-06-16
639,-57.06354652,50.83937281,0.463628337,0.012759537,2022-06-16
639,-56.92152445,50.83936373,0.463628337,0.012759537,2022-06-16
639,-56.92167489,50.74943561,0.463628337,0.012759537,2022-06-16
639,-57.06342469,50.74944466,0.463628337,0.012759537,2022-06-16
640,-56.21296516,50.74680619,0.46359505,0.012757535,2022-06-16
640,-56.21145367,50.83672592,0.46359505,0.012757535,2022-06-16
640,-56.06945721,50.83567996,0.46359505,0.012757535,2022-06-16
640,-56.07124079,50.74576356,0.46359505,0.012757535,2022-06-16
640,-56.21296516,50.74680619,0.46359505,0.012757535,2022-06-16
641,-56.07124079,50.74576356,0.463583142,0.012756819,2022-06-16
641,-56.06945721,50.83567996,0.463583142,0.012756819,2022-06-16
641,-55.9274699,50.83446125,0.463583142,0.012756819,2022-06-16
641,-55.92952552,50.74454872,0.463583142,0.012756819,2022-06-16
641,-56.07124079,50.74576356,0.463583142,0.012756819,2022-06-16
642,-55.78782073,50.74316171,0.463553871,0.01275506,2022-06-16
642,-55.78549315,50.83306982,0.463553871,0.01275506,2022-06-16
642,-55.64352835,50.8315057,0.463553871,0.01275506,2022-06-16
642,-55.64612781,50.74160255,0.463553871,0.01275506,2022-06-16
642,-55.78782073,50.74316171,0.463553871,0.01275506,2022-06-16
643,-55.64612781,50.74160255,0.463536508,0.012754017,2019-10-19
643,-55.64352835,50.8315057,0.463536508,0.012754017,2019-10-19
643,-55.50157689,50.82976892,0.463536508,0.012754017,2019-10-19
643,-55.50444814,50.73987129,0.463536508,0.012754017,2019-10-19
643,-55.64612781,50.74160255,0.463536508,0.012754017,2019-10-19
644,-55.50444814,50.73987129,0.463517329,0.012752864,2019-10-19
644,-55.50157689,50.82976892,0.463517329,0.012752864,2019-10-19
644,-55.35964017,50.82785952,0.463517329,0.012752864,2019-10-19
644,-55.36278311,50.73796797,0.463517329,0.012752864,2019-10-19
644,-55.50444814,50.73987129,0.463517329,0.012752864,2019-10-19
645,-57.34758738,50.83887246,0.464168028,0.012783678,2022-06-16
645,-57.34825713,50.92879761,0.464168028,0.012783678,2022-06-16
645,-57.20596407,50.92913528,0.464168028,0.012783678,2022-06-16
645,-57.20556796,50.83920905,0.464168028,0.012783678,2022-06-16
645,-57.34758738,50.83887246,0.464168028,0.012783678,2022-06-16
646,-57.20556796,50.83920905,0.464170665,0.012783837,2022-06-16
646,-57.20596407,50.92913528,0.464170665,0.012783837,2022-06-16
646,-57.06366897,50.92929956,0.464170665,0.012783837,2022-06-16
646,-57.06354652,50.83937281,0.464170665,0.012783837,2022-06-16
646,-57.20556796,50.83920905,0.464170665,0.012783837,2022-06-16
647,-57.06354652,50.83937281,0.464171479,0.012783886,2022-06-16
647,-57.06366897,50.92929956,0.464171479,0.012783886,2022-06-16
647,-56.92137325,50.92929045,0.464171479,0.012783886,2022-06-16
647,-56.92152445,50.83936373,0.464171479,0.012783886,2022-06-16
647,-57.06354652,50.83937281,0.464171479,0.012783886,2022-06-16
648,-56.35345789,50.8375991,0.464148232,0.012782485,2022-06-16
648,-56.35221218,50.9275202,0.464148232,0.012782485,2022-06-16
648,-56.20993442,50.92664423,0.464148232,0.012782485,2022-06-16
648,-56.21145367,50.83672592,0.464148232,0.012782485,2022-06-16
648,-56.35345789,50.8375991,0.464148232,0.012782485,2022-06-16
649,-56.21145367,50.83672592,0.464138117,0.012781875,2022-06-16
649,-56.20993442,50.92664423,0.464138117,0.012781875,2022-06-16
649,-56.06766447,50.92559493,0.464138117,0.012781875,2022-06-16
649,-56.06945721,50.83567996,0.464138117,0.012781875,2022-06-16
649,-56.21145367,50.83672592,0.464138117,0.012781875,2022-06-16
650,-56.06945721,50.83567996,0.464126181,0.012781156,2022-06-16
650,-56.06766447,50.92559493,0.464126181,0.012781156,2022-06-16
650,-55.92540373,50.92437233,0.464126181,0.012781156,2022-06-16
650,-55.9274699,50.83446125,0.464126181,0.012781156,2022-06-16
650,-56.06945721,50.83567996,0.464126181,0.012781156,2022-06-16
651,-55.9274699,50.83446125,0.464112421,0.012780327,2022-06-16
651,-55.92540373,50.92437233,0.464112421,0.012780327,2022-06-16
651,-55.78315362,50.92297646,0.464112421,0.012780327,2022-06-16
651,-55.78549315,50.83306982,0.464112421,0.012780327,2022-06-16
651,-55.9274699,50.83446125,0.464112421,0.012780327,2022-06-16
652,-55.64352835,50.8315057,0.46407944,0.01277834,2019-10-19
652,-55.64091554,50.92140735,0.46407944,0.01277834,2019-10-19
652,-55.4986909,50.91966503,0.46407944,0.01277834,2019-10-19
652,-55.50157689,50.82976892,0.46407944,0.01277834,2019-10-19
652,-55.64352835,50.8315057,0.46407944,0.01277834,2019-10-19
653,-57.20596407,50.92913528,0.464716614,0.012808311,2022-06-16
653,-57.20636223,51.01906011,0.464716614,0.012808311,2022-06-16
653,-57.06379206,51.01922492,0.464716614,0.012808311,2022-06-16
653,-57.06366897,50.92929956,0.464716614,0.012808311,2022-06-16
653,-57.20596407,50.92913528,0.464716614,0.012808311,2022-06-16
654,-57.06366897,50.92929956,0.464717429,0.01280836,2022-06-16
654,-57.06379206,51.01922492,0.464717429,0.01280836,2022-06-16
654,-56.92122126,51.01921578,0.464717429,0.01280836,2022-06-16
654,-56.92137325,50.92929045,0.464717429,0.01280836,2022-06-16
654,-57.06366897,50.92929956,0.464717429,0.01280836,2022-06-16
655,-56.92137325,50.92929045,0.464716421,0.012808299,2022-06-16
655,-56.92122126,51.01921578,0.464716421,0.012808299,2022-06-16
655,-56.77865125,51.0190327,0.464716421,0.012808299,2022-06-16
655,-56.7790783,50.92910795,0.464716421,0.012808299,2022-06-16
655,-56.92137325,50.92929045,0.464716421,0.012808299,2022-06-16
656,-55.92540373,50.92437233,0.464658239,0.012804785,2022-06-16
656,-55.92332693,51.01428196,0.464658239,0.012804785,2022-06-16
656,-55.78080206,51.01288163,0.464658239,0.012804785,2022-06-16
656,-55.78315362,50.92297646,0.464658239,0.012804785,2022-06-16
656,-55.92540373,50.92437233,0.464658239,0.012804785,2022-06-16
657,-55.78315362,50.92297646,0.464642624,0.012803842,2022-06-16
657,-55.78080206,51.01288163,0.464642624,0.012803842,2022-06-16
657,-55.6382893,51.01130751,0.464642624,0.012803842,2022-06-16
657,-55.64091554,50.92140735,0.464642624,0.012803842,2022-06-16
657,-55.78315362,50.92297646,0.464642624,0.012803842,2022-06-16
658,-55.64091554,50.92140735,0.464625181,0.012802789,2019-10-19
658,-55.6382893,51.01130751,0.464625181,0.012802789,2019-10-19
658,-55.49579007,51.00955963,0.464625181,0.012802789,2019-10-19
658,-55.4986909,50.91966503,0.464625181,0.012802789,2019-10-19
658,-55.64091554,50.92140735,0.464625181,0.012802789,2019-10-19
659,-57.20636223,51.01906011,0.465265386,0.012832912,2022-06-16
659,-57.20676243,51.10898355,0.465265386,0.012832912,2022-06-16
659,-57.06391578,51.10914888,0.465265386,0.012832912,2022-06-16
659,-57.06379206,51.01922492,0.465265386,0.012832912,2022-06-16
659,-57.20636223,51.01906011,0.465265386,0.012832912,2022-06-16
660,-57.06379206,51.01922492,0.465266205,0.012832961,2022-06-16
660,-57.06391578,51.10914888,0.465266205,0.012832961,2022-06-16
660,-56.9210685,51.10913972,0.465266205,0.012832961,2022-06-16
660,-56.92122126,51.01921578,0.465266205,0.012832961,2022-06-16
660,-57.06379206,51.01922492,0.465266205,0.012832961,2022-06-16
661,-56.92122126,51.01921578,0.465265196,0.0128329,2022-06-16
661,-56.9210685,51.10913972,0.465265196,0.0128329,2022-06-16
661,-56.778222,51.10895606,0.465265196,0.0128329,2022-06-16
661,-56.77865125,51.0190327,0.465265196,0.0128329,2022-06-16
661,-56.92122126,51.01921578,0.465265196,0.0128329,2022-06-16
662,-55.92332693,51.01428196,0.46520688,0.012829369,2022-06-16
662,-55.92123944,51.10419014,0.46520688,0.012829369,2022-06-16
662,-55.7784384,51.10278534,0.46520688,0.012829369,2022-06-16
662,-55.78080206,51.01288163,0.46520688,0.012829369,2022-06-16
662,-55.92332693,51.01428196,0.46520688,0.012829369,2022-06-16
663,-55.78080206,51.01288163,0.465191231,0.012828421,2022-06-16
663,-55.7784384,51.10278534,0.465191231,0.012828421,2022-06-16
663,-55.63564954,51.10120619,0.465191231,0.012828421,2022-06-16
663,-55.6382893,51.01130751,0.465191231,0.012828421,2022-06-16
663,-55.78080206,51.01288163,0.465191231,0.012828421,2022-06-16
664,-56.9210685,51.10913972,0.465816815,0.012857628,2022-06-16
664,-56.92091494,51.19906227,0.465816815,0.012857628,2022-06-16
664,-56.77779053,51.19887801,0.465816815,0.012857628,2022-06-16
664,-56.778222,51.10895606,0.465816815,0.012857628,2022-06-16
664,-56.9210685,51.10913972,0.465816815,0.012857628,2022-06-16
665,-56.778222,51.10895606,0.465813966,0.012857455,2022-06-16
665,-56.77779053,51.19887801,0.465813966,0.012857455,2022-06-16
665,-56.63466836,51.19851871,0.465813966,0.012857455,2022-06-16
665,-56.63537771,51.1085979,0.465813966,0.012857455,2022-06-16
665,-56.778222,51.10895606,0.465813966,0.012857455,2022-06-16
666,-56.06405126,51.10542056,0.465772221,0.012854921,2022-06-16
666,-56.06223067,51.19533121,0.465772221,0.012854921,2022-06-16
666,-55.91914118,51.19409686,0.465772221,0.012854921,2022-06-16
666,-55.92123944,51.10419014,0.465772221,0.012854921,2022-06-16
666,-56.06405126,51.10542056,0.465772221,0.012854921,2022-06-16
667,-55.92123944,51.10419014,0.465758369,0.01285408,2022-06-16
667,-55.91914118,51.19409686,0.465758369,0.01285408,2022-06-16
667,-55.77606253,51.19268757,0.465758369,0.01285408,2022-06-16
667,-55.7784384,51.10278534,0.465758369,0.01285408,2022-06-16
667,-55.92123944,51.10419014,0.465758369,0.01285408,2022-06-16
668,-55.7784384,51.10278534,0.465742685,0.012853128,2022-06-16
668,-55.77606253,51.19268757,0.465742685,0.012853128,2022-06-16
668,-55.63299616,51.19110337,0.465742685,0.012853128,2022-06-16
668,-55.63564954,51.10120619,0.465742685,0.012853128,2022-06-16
668,-55.7784384,51.10278534,0.465742685,0.012853128,2022-06-16
669,-56.92091494,51.19906227,0.466371301,0.012882484,2022-06-16
669,-56.92076059,51.28898342,0.466371301,0.012882484,2022-06-16
669,-56.77735684,51.28879858,0.466371301,0.012882484,2022-06-16
669,-56.77779053,51.19887801,0.466371301,0.012882484,2022-06-16
669,-56.92091494,51.19906227,0.466371301,0.012882484,2022-06-16
670,-56.77779053,51.19887801,0.466368447,0.01288231,2022-06-16
670,-56.77735684,51.28879858,0.466368447,0.01288231,2022-06-16
670,-56.63395533,51.28843813,0.466368447,0.01288231,2022-06-16
670,-56.63466836,51.19851871,0.466368447,0.01288231,2022-06-16
670,-56.77779053,51.19887801,0.466368447,0.01288231,2022-06-16
671,-56.20532957,51.1963906,0.466338651,0.012880497,2022-06-16
671,-56.20377874,51.28630321,0.466338651,0.012880497,2022-06-16
671,-56.06040067,51.28524043,0.466338651,0.012880497,2022-06-16
671,-56.06223067,51.19533121,0.466338651,0.012880497,2022-06-16
671,-56.20532957,51.1963906,0.466338651,0.012880497,2022-06-16
672,-56.06223067,51.19533121,0.466326606,0.012879764,2022-06-16
672,-56.06040067,51.28524043,0.466326606,0.012879764,2022-06-16
672,-55.91703207,51.28400213,0.466326606,0.012879764,2022-06-16
672,-55.91914118,51.19409686,0.466326606,0.012879764,2022-06-16
672,-56.06223067,51.19533121,0.466326606,0.012879764,2022-06-16
673,-55.91914118,51.19409686,0.466312724,0.012878919,2022-06-16
673,-55.91703207,51.28400213,0.466312724,0.012878919,2022-06-16
673,-55.77367439,51.28258833,0.466312724,0.012878919,2022-06-16
673,-55.77606253,51.19268757,0.466312724,0.012878919,2022-06-16
673,-55.91914118,51.19409686,0.466312724,0.012878919,2022-06-16
674,-55.77606253,51.19268757,0.466297003,0.012877963,2022-06-16
674,-55.77367439,51.28258833,0.466297003,0.012877963,2022-06-16
674,-55.63032907,51.28099907,0.466297003,0.012877963,2022-06-16
674,-55.63299616,51.19110337,0.466297003,0.012877963,2022-06-16
674,-55.77606253,51.19268757,0.466297003,0.012877963,2022-06-16
675,-56.77735684,51.28879858,0.46692581,0.012907294,2019-10-19
675,-56.7769209,51.37871776,0.46692581,0.012907294,2019-10-19
675,-56.63323862,51.37835615,0.46692581,0.012907294,2019-10-19
675,-56.63395533,51.28843813,0.46692581,0.012907294,2019-10-19
675,-56.77735684,51.28879858,0.46692581,0.012907294,2019-10-19
676,-56.63395533,51.28843813,0.466921106,0.012907007,2019-10-19
